;0;1;2;3;4;5;6;7;8;9
0;3900102;84146;2024-10-14;45;31515;2,8421;4,7965;54613,5707;348532,976;SSA
1;2100206;84150;2024-10-14;46;19045;3,387;6,4559;21648,8291;268685,8479;SSA
2;2970102;84096;2024-10-15;45;21182;2,7522;5,0779;13237,1521;249155,857;SSA
3;3820205;84101;2024-10-12;45;17691;3,0301;5,3983;20481,974;220797,4628;SSA
4;3840209;84038;2024-10-08;46;36476;2,7434;5,0435;11071,8367;439327,9338;SSA
5;1700101;83813;2024-10-11;46;20436;3,1252;5,9325;40995,9746;246463,4315;SSA
6;3010310;84128;2024-10-14;45;30900;2,7041;4,8156;34715,041;341373,9615;SSA
7;2750104;84094;2024-10-14;45;18846;2,8392;5,3473;7462,1918;233372,7681;SSA
8;3010205;84123;2024-10-12;43;29689;2,3167;4,3874;6115,3197;303463,8047;SSA
9;2490104;84116;2024-10-16;47;20328;3,249;5,8893;32173,0367;265098,6134;SSA
10;1990102;84081;2024-10-11;45;19926;3,302;5,5812;49384,6723;246764,2384;SSA
11;2370102;84092;2024-10-12;44;19239;3,1295;5,5156;25243,9689;245755,3576;SSA
12;2100205;84149;2024-10-14;46;18506;3,1181;5,9632;13496,547;246226,5822;SSA
13;2970103;84117;2024-10-15;45;30427;3,3519;5,7029;74018,5342;385027,6677;SSA
14;1540102;84061;2024-10-08;43;19678;3,0026;5,3104;31565,1636;234380,0848;SSA
15;3880102;84025;2024-10-09;44;37989;3,032;4,8293;91782,5154;426660,6269;SSA
16;3350110;83746;2024-10-08;45;30595;2,6477;4,739;25266,1006;339337,4141;SSA
17;2930101;84511;2024-10-15;45;21802;2,5636;4,4429;26910,1281;224656,3387;SSA
18;3840215;84054;2024-10-09;46;36380;3,2905;5,5451;82862,6071;455942,0639;SSA
19;3900101;84145;2024-10-15;46;30033;3,2091;5,1561;80411,639;353391,1425;SSA
20;3840210;84039;2024-10-07;45;39733;3,1674;5,4823;76956,2208;489502,6004;SSA
21;1880102;84157;2024-10-16;46;17664;3,1826;5,5782;46375,7542;206657,5676;SSA
22;3010104;84122;2024-10-12;44;28770;3,1234;5,0874;74757,2651;329702,653;SSA
23;3840106;84035;2024-10-07;45;39978;3,0574;5,2083;121027,0086;429122,2361;SSA
24;2970104;84118;2024-10-15;45;31902;2,8927;5,174;42990,4766;372368,5871;SSA
25;2100102;84144;2024-10-15;47;20330;2,6647;4,8361;18471,0131;225367,0693;SSA
26;3090104;83828;2024-10-10;47;18495;3,4734;6,0733;38264,2347;250882,7032;SSA
27;1970102;84519;2024-10-15;46;18175;3,0663;6,0299;357,7608;250479,9785;SSA
28;3820204;84100;2024-10-11;44;20554;2,5949;4,6287;18878,2176;221188,8667;SSA
29;1700205;83817;2024-10-11;46;29704;3,1945;5,8209;42082,3625;385008,9582;SSA
30;1880103;84160;2024-10-15;45;17638;3,4435;6,9744;24101,7391;249269,3104;SSA
31;2100101;84143;2024-10-15;47;19263;2,7185;4,8723;38281,0;197421,6777;SSA
32;3010413;84131;2024-10-12;43;31400;2,4756;4,2128;39796,6988;310087,1172;SSA
33;3010103;84121;2024-10-12;44;30408;2,6187;4,5853;38044,2905;320374,1615;SSA
34;3350104;83741;2024-10-08;46;28801;3,2274;5,6699;46439,508;371941,8245;SSA
35;3820209;84105;2024-10-11;45;40202;3,116;5,6149;60970,8597;502866,0271;SSA
36;3840105;84034;2024-10-08;46;39288;3,1369;5,4483;113130,2687;441576,8496;SSA
37;190101;84076;2024-10-11;44;20875;2,8348;4,9662;28882,0368;237468,6467;SSA
38;3880106;84023;2024-10-09;46;39426;3,4456;5,13;154649,3465;456796,3209;SSA
39;1990101;84080;2024-10-11;45;21145;2,8497;4,9263;34829,3194;236390,3711;SSA
40;3820208;84104;2024-10-10;44;42370;2,6234;4,8531;32795,7153;467512,3294;SSA
41;3880108;84029;2024-10-08;43;40293;2,7119;4,5691;67525,8795;424303,5956;SSA
42;3840212;84031;2024-10-07;45;40544;3,2851;5,8656;73379,1093;526107,1959;SSA
43;3840104;84021;2024-10-07;46;40438;2,7948;4,9898;43118,2076;465564,0539;SSA
44;1880104;84158;2024-10-15;45;19152;2,9473;5,7213;22007,4683;232062,5573;SSA
45;1540101;84060;2024-10-09;44;20546;2,5989;4,7056;18128,8503;222214,6553;SSA
46;3010309;84127;2024-10-14;45;28117;3,0265;5,1572;50536,9765;332474,9538;SSA
47;1700102;83814;2024-10-10;45;19497;2,8967;5,3966;34309,9905;219892,7371;SSA
48;3880107;84028;2024-10-09;44;39042;2,3938;4,1981;25296,8805;395358,7441;SSA
49;3010416;84134;2024-10-12;43;29866;3,0051;5,0135;64702,0461;339269,5098;SSA
50;3010415;84133;2024-10-14;45;29645;2,761;4,8823;64024,136;304384,7507;SSA
51;3820206;84102;2024-10-10;44;42165;2,6037;4,8547;28320,2371;465829,5707;SSA
52;2490102;84114;2024-10-16;47;21090;2,7224;4,8933;23021,9616;235403,7083;SSA
53;1700204;83816;2024-10-10;45;30031;3,1116;5,5884;45980,3212;374618,5467;SSA
54;120102;84110;2024-10-11;45;20767;2,8286;4,6204;40074,8284;224321,3513;SSA
55;120103;84111;2024-10-10;44;19565;3,4188;5,5378;52107,0897;248960,1629;SSA
56;2490101;84113;2024-10-16;47;21723;2,5511;4,841;9380,5178;240057,3705;SSA
57;2590101;84530;2024-10-16;46;21395;3,4501;5,5538;89822,0472;242422,082;SSA
58;2450101;84032;2024-10-10;47;17776;3,2712;5,5386;52349,2867;209377,6145;SSA
59;3010312;84130;2024-10-14;45;31367;2,6848;4,7943;35182,1478;343872,6439;SSA
60;3840108;84037;2024-10-07;45;38974;3,0142;5,2306;65581,6127;463168,3376;SSA
61;3350102;83752;2024-10-08;47;27727;3,9463;6,6634;78768,6356;413731,5804;SSA
62;2100103;84147;2024-10-15;47;20223;3,2639;5,9784;28818,6951;268276,8789;SSA
63;3010208;84126;2024-10-12;43;26812;3,2048;5,7103;46209,9088;340543,9905;SSA
64;2100204;84148;2024-10-15;47;20530;2,7227;5,2592;8206,2846;243387,8905;SSA
65;3880105;84027;2024-10-09;46;38728;2,8436;4,8422;65125,3667;430553,0814;SSA
66;2750101;84090;2024-10-15;46;18237;3,4793;6,5734;10246,2609;275347,4402;SSA
67;3820102;84098;2024-10-10;43;42775;2,6308;4,5276;61768,1852;444748,3195;SSA
68;190102;84077;2024-10-10;43;19938;3,0655;4,9857;48375,6166;226729,0688;SSA
69;3820207;84103;2024-10-10;44;40463;3,1049;5,5447;67152,5819;498322,1651;SSA
70;3880104;84022;2024-10-08;45;41152;2,718;4,8562;46921,4908;456514,636;SSA
71;3350101;83751;2024-10-07;46;30261;3,2277;5,6943;48134,5721;391496,1169;SSA
72;2450102;84033;2024-10-09;44;19214;2,8614;5,0764;751,833;246711,7618;SSA
73;2750103;84093;2024-10-15;46;16807;2,8808;5,6815;-6138,1128;224065,9804;SSA
74;3820101;84097;2024-10-12;45;40577;2,7208;4,8778;84254,0954;412670,7858;SSA
75;2930102;84512;2024-10-16;46;20496;2,8727;5,1782;25829,9527;239187,7858;SSA
76;2370101;84089;2024-10-12;44;19229;2,7435;5,0336;9556,1431;227890,8315;SSA
77;3090101;83825;2024-10-10;47;18427;3,4365;6,005;35480,9814;249539,1369;SSA
78;3880101;84024;2024-10-09;44;39800;2,7969;4,4096;84805,9634;416225,1222;SSA
79;3010102;84120;2024-10-14;46;27520;2,9477;5,0172;48443,0278;316685,1495;SSA
80;3010207;84125;2024-10-12;43;27899;2,7533;5,2168;17040,0746;328698,3473;SSA
